Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
16.15415036414292,16.40006367031654,16.073629284618093,16.31861114501953,354163600,0.0,0.0,16.34864387512207,73.03378982257438
16.321721019403345,16.399132306920503,16.205758498940476,16.250215530395508,275696400,0.0,0.0,16.291378784179688,69.77643263184045
16.291256565923906,16.31550570877839,16.03694855746157,16.167211532592773,274890000,0.0,0.0,16.25450744628906,65.99132930129349
16.20047414602992,16.378303937468736,16.129280797193683,16.376127243041992,244627600,0.0,0.0,16.23504524230957,67.74578154604569
16.30866372902899,16.442657443984455,16.259542828232767,16.335710525512695,265213200,0.0,0.0,16.2895751953125,65.61057271773257
16.39043373083293,16.412636713328133,16.204374574550666,16.289430618286133,223375600,0.108929,0.0,16.28373908996582,62.79375163595871
16.247534772774298,16.360420160172218,16.022386917565694,16.02582550048828,262620400,0.0,0.0,16.238861083984375,54.11252461987978
16.091177616391423,16.2959995335252,16.028949135428007,16.278175354003906,279316800,0.0,0.0,16.261053848266602,51.4771197601446
16.260353056472237,16.312887046924484,16.08586378780637,16.230958938598633,227452400,0.0,0.0,16.23202018737793,51.45758487879082
16.187804866569873,16.383246267061068,16.166854398146132,16.26097869873047,204276800,0.0,0.0,16.217073822021483,48.66543619652953
16.198122925465817,16.33102353697298,16.165600853230448,16.280364990234375,197220800,0.0,0.0,16.215260696411132,43.69757362919529
16.34853665649912,16.55085691464603,16.31914253638452,16.51583480834961,282419200,0.0,0.0,16.3132625579834,53.943299417499915
16.466424170371678,16.544912018290223,16.40106940122311,16.416704177856445,317920400,0.0,0.0,16.340968322753906,48.62303778834269
16.416710466885565,16.485505514457056,16.204383371963022,16.21782875061035,244944000,0.0,0.0,16.33834228515625,54.18605107061752
16.230330532377,16.366357427006538,16.197183871710507,16.246591567993164,208938800,0.0,0.0,16.335464859008788,47.77967905633861
16.23657764987304,16.27379080562795,16.083352902733395,16.10430335998535,193916800,0.0,0.0,16.300252532958986,45.697635442935464
16.185612810467568,16.29849982772233,16.062720672785957,16.296310424804688,262026800,0.0,0.0,16.25634765625,53.5766940218454
16.24565575365614,16.328210124528134,16.21469849083871,16.254411697387695,223725600,0.0,0.0,16.22388916015625,46.2839639891455
16.292555125831623,16.444216760440064,16.29193053654645,16.37761116027832,229311600,0.0,0.0,16.255845642089845,51.2176951593735
16.389495363671255,16.765367896742283,16.385744487458176,16.679685592651367,401382800,0.0,0.0,16.342464447021484,59.873453638593936
16.770686606405647,17.073697672091402,16.679688596263777,17.072446823120117,363448400,0.0,0.0,16.536093139648436,74.85516692832496
17.182522770727367,17.459266054855256,17.130301069856706,17.388595581054688,318127600,0.0,0.0,16.754550170898437,75.59469483147016
17.448944418061345,17.646885844775685,17.224422867597063,17.23724365234375,472544800,0.0,0.0,16.95111656188965,72.13196040281801
17.458326579189727,17.7109930907439,17.438939252889238,17.709115982055664,450968000,0.0,0.0,17.217417526245118,76.66696404298797
17.683473828728427,17.798862568444243,17.537127826904293,17.66783905029297,377809600,0.0,0.0,17.41504821777344,75.3455309197387
17.907057429958645,17.98492069270924,17.711929995953785,17.758522033691406,447580000,0.0,0.0,17.552263259887695,73.96852982206238
17.692542893885665,17.722563273109202,17.49804169858926,17.51211166381836,344352400,0.0,0.0,17.57696647644043,69.99202837758338
17.53962314531397,17.81105061594554,17.53962314531397,17.712549209594727,320493600,0.0,0.0,17.672027587890625,77.26425098318633
17.62343538123048,17.75789915671545,17.549010693535017,17.68503761291504,278269600,0.0,0.0,17.6672119140625,76.24976679559042
17.73038251963972,17.85452722169043,17.501796078999213,17.55401611328125,359718800,0.0,0.0,17.644447326660156,76.5646046661508
17.57840386094739,17.6784684356627,17.5124228321676,17.528369903564453,262290000,0.0,0.0,17.598416900634767,74.04211764355581
17.600597081456776,17.60153563523233,17.313534898122896,17.337299346923828,332822000,0.0,0.0,17.56345443725586,69.96867589718266
17.355754553445394,17.594035386360492,17.35544225877578,17.433303833007812,282592800,0.0,0.0,17.507605361938477,69.66442151846297
17.38046373132166,17.493975368900223,17.30447589813846,17.354822158813477,229902400,0.0,0.0,17.441562271118165,63.718506414986706
17.189399469987432,17.24412286242326,16.84855062509707,17.222858428955078,565863200,0.0,0.0,17.37533073425293,53.41863112563087
17.183152640370857,17.198787424949717,17.002721347838847,17.025548934936523,320308800,0.0,0.0,17.274766540527345,41.277284121477635
17.055872019047353,17.249123993360744,17.03679699138867,17.168132781982422,436413600,0.0,0.0,17.240933227539063,48.33248655275627
17.761652742011965,17.84670882519214,17.59779649223666,17.827009201049805,501306400,0.0,0.0,17.31967430114746,52.609091338880475
17.820749030690408,17.882977510750337,17.70004461725872,17.75132942199707,167554800,0.0,0.0,17.39897575378418,51.82000899755436
17.764781583972017,17.80856131206457,17.617184697883147,17.633445739746094,204008000,0.0,0.0,17.481093215942384,47.3054133348674
17.630937055739718,17.649385824178616,17.495848716912665,17.514297485351562,225884400,0.0,0.0,17.57884292602539,50.049822274469435
17.43205495447536,17.514295335597883,17.271323398355197,17.340118408203125,253629600,0.0,0.0,17.613240051269532,41.4081936354252
17.329182045067455,17.551514237131393,17.32386468322437,17.543384552001953,223084400,0.0,0.0,17.55651512145996,46.9772488801083
17.376399854660754,17.418614763210897,17.261949656355576,17.296659469604492,234684800,0.0,0.0,17.465581130981445,44.76666027992544
17.288213212002994,17.314479369032153,16.8995198466631,16.916719436645508,392467600,0.0,0.0,17.32223587036133,39.12858054310823
16.806335819719298,17.098713848969847,16.685943687657012,17.008968353271484,412610800,0.0,0.0,17.221170043945314,43.95180841420309
17.021160857155373,17.072443986431665,16.82103006507894,16.8873233795166,317209200,0.0,0.0,17.13061103820801,40.03660252291486
16.848868791508156,17.05994504589363,16.845117913143795,16.994277954101562,258529600,0.0,0.0,17.02078971862793,43.48822997283389
17.098715902369264,17.10059301115951,16.740669090809245,16.77725601196289,279148800,0.0,0.0,16.91690902709961,42.19189912542211
16.880759417429356,16.91109209006703,16.608080998504402,16.665306091308594,304976000,0.0,0.0,16.866626358032228,43.49296450106561
16.570559548186765,16.964254748754275,16.5696209937386,16.752553939819336,378492800,0.0,0.0,16.8153434753418,42.34031348456096
16.830411280880668,17.096523103542346,16.812899397479576,17.085891723632812,332561600,0.0,0.0,16.855057144165038,34.47744677791138
17.308854016622274,17.5177408058459,17.250690368596363,17.428932189941406,391638800,0.0,0.0,16.941987991333008,43.927548321596475
17.352008086245355,17.412985729380836,17.251315565356613,17.331682205200195,229278000,0.0,0.0,17.05287322998047,44.27166496132014
17.245063082989258,17.26351185540902,16.882949769641833,16.907028198242188,426739600,0.0,0.0,17.101217651367186,39.67039641196945
16.9170284798664,17.200964447161173,16.899204303868792,17.169694900512695,328526800,0.0,0.0,17.18464584350586,47.18582541163339
17.22722993306275,17.426734423297933,17.13029167955794,17.24599266052246,379985200,0.0,0.0,17.21666603088379,44.87428572555688
17.196901406205853,17.40203559897648,17.03648380543922,17.39202880859375,403239200,0.0,0.0,17.20928535461426,51.70284689873508
17.323865269878965,17.374523831314345,17.03461346801536,17.075891494750977,429354800,0.0,0.0,17.158127212524413,52.908326990579276
17.200969222174294,17.34887836054318,17.06588086869434,17.214414596557617,554878800,0.0,0.0,17.2196044921875,53.691408110796054
15.909188625083848,16.104316111252256,15.699987831378351,15.838518142700195,1065523200,0.0,0.0,16.953369140625,37.01013626841315
15.758772911078687,15.865717991335126,15.592101045939971,15.658706665039062,502810000,0.0,0.0,16.63591194152832,33.75166376146534
15.714681966828756,15.838514351316277,15.53206301772431,15.628375053405762,678501600,0.0,0.0,16.283181190490723,35.35778643005547
15.484527796854989,15.683095450742098,15.433556960913421,15.654013633728027,464797200,0.0,0.0,15.998805618286132,36.821384905582526
15.716868850550718,15.876974161375125,15.6133640320019,15.683095932006836,401464000,0.0,0.0,15.692541885375977,35.848877079685366
15.818190810057013,15.931077876581542,15.72156478511408,15.910125732421875,376681200,0.0,0.0,15.706863403320312,33.99183958807372
15.840385079394629,16.11306340794205,15.83069058474613,16.028945922851562,328344800,0.0,0.0,15.780911254882813,29.699607873939968
16.045310202575,16.153525457557873,15.974529197068602,16.12238121032715,257765200,0.108929,0.0,15.87971248626709,32.445204079880966
16.401415102830022,16.450174392529643,16.275584786187284,16.347936630249023,370280400,0.0,0.0,16.01849708557129,41.38603381112132
16.315846037406885,16.73517784602289,16.295084325657733,16.640804290771484,345559200,0.0,0.0,16.21003875732422,41.92647584618985
16.69176023421318,16.91636733545451,16.656840989381354,16.86005973815918,282256800,0.0,0.0,16.40002555847168,44.35509924189714
16.891209196118396,16.973313555580336,16.77450142171022,16.858806610107422,308100800,0.0,0.0,16.565997695922853,41.85581552254842
16.819171169900784,17.139726129551967,16.804701138520542,17.126514434814453,307398000,0.0,0.0,16.766824340820314,50.78480109856186
17.064850080406693,17.175267822879277,17.025215009802146,17.1126651763916,272924400,0.0,0.0,16.91977005004883,48.35916319968405
17.175897049805894,17.339161561628337,17.16362785110411,17.175582885742188,260251600,0.0,0.0,17.02672576904297,87.39924711425809
17.13657033025031,17.203890464806705,16.809411377320785,16.9044132232666,313768000,0.0,0.0,17.035596466064455,83.14964490626257
16.76663730017475,16.892783451778513,16.641121156919432,16.708755493164062,305858000,0.0,0.0,17.005586242675783,76.42499023811534
16.760343863328462,16.816338999480106,16.50270575623578,16.52315330505371,278784800,0.0,0.0,16.884914016723634,69.71550334771933
16.45709278421225,16.670060779221384,16.434128562827958,16.595504760742188,288909600,0.0,0.0,16.78148193359375,70.29855141586815
16.653074425704922,16.659050264257694,16.38945880046104,16.42280387878418,231952000,0.0,0.0,16.63092613220215,61.6882015656105
16.471560754786776,16.51528668318269,16.219584359330796,16.274635314941406,276217200,0.0,0.0,16.50497055053711,55.52733976069878
16.268031366463426,16.6341988890033,16.23374211673624,16.599281311035156,301882000,0.0,0.0,16.48307571411133,59.717967393915174
16.643638857596113,16.75908999460287,16.424693302762996,16.55430030822754,371968800,0.0,0.0,16.489305114746095,54.53919954622269
16.4655848284887,16.69302452697255,16.446395617192398,16.60211181640625,238781200,0.0,0.0,16.490626525878906,49.046077566505595
16.704033845685434,16.755623956521323,16.60242444443933,16.71158218383789,259140000,0.0,0.0,16.548382186889647,46.12994476676262
16.70151439893441,16.82199546556136,16.645203436065206,16.74681282043457,200062800,0.0,0.0,16.64281768798828,47.13169569800762
16.76034237751711,16.812248335308098,16.61280621098134,16.696168899536133,185488800,0.0,0.0,16.662195205688477,37.59954712584295
16.706862261548203,16.734859821548728,16.54831526290617,16.68641471862793,220729600,0.0,0.0,16.688618087768553,37.68849204163077
16.6209833601073,16.77732785459423,16.620353351989692,16.701515197753906,178584000,0.0,0.0,16.708498764038087,35.91840712136046
16.844023110163526,16.947517515116473,16.754052883576424,16.864154815673828,279224400,0.0,0.0,16.739013290405275,48.7217593416882
16.814448290267713,16.90378680328649,16.735488951204402,16.880508422851562,199326400,0.0,0.0,16.765752410888673,56.15401437904923
16.90661587277787,16.976450999844072,16.646145364205314,16.693017959594727,257742800,0.0,0.0,16.76512222290039,56.078131611635115
16.63450847448341,16.700570282746398,16.452368935730767,16.50553321838379,237199200,0.0,0.0,16.728945922851562,47.025686877106786
16.60022265395514,16.671630298344617,16.542025020572495,16.570022583007812,199544800,0.0,0.0,16.702647399902343,55.24184402075956
16.543602400794278,16.734550368985758,16.521582349244138,16.71661949157715,209647200,0.0,0.0,16.67314033508301,65.75484590333349
16.743671927787577,16.86887220571049,16.64111834613831,16.71221351623535,224756000,0.0,0.0,16.639481353759766,55.21649571730891
16.669115691495282,16.756569234440445,16.58921384724455,16.631681442260742,208398400,0.0,0.0,16.62721405029297,53.46068282163792
16.733296893772096,16.790550388453845,16.55713475016917,16.762866973876953,374046400,0.0,0.0,16.6786808013916,56.69044942749909
16.937447369752054,17.002879172882338,16.83174880775904,16.961669921875,355700800,0.0,0.0,16.75701026916504,59.687987657823804
17.034337026286984,17.16803146469263,16.974251053988038,17.144123077392578,282293200,0.0,0.0,16.842510986328126,63.81532608825414
17.19225772978205,17.270272909381333,16.951292180544897,16.98023223876953,299768000,0.0,0.0,16.89611473083496,59.15636354693734
16.98778129862856,17.03433974448438,16.83363929280921,16.907249450683594,222031600,0.0,0.0,16.95122833251953,56.83949362901178
16.934302766063013,16.953806139768258,16.806269980577362,16.88837432861328,200564000,0.0,0.0,16.976329803466797,55.77373248749991
16.962925186109356,17.012628617568435,16.859113307227506,16.88459587097168,168669200,0.0,0.0,16.96091499328613,50.700361388306185
16.91668377527315,17.045976559711157,16.885541214362437,17.03905487060547,200760000,0.0,0.0,16.93990135192871,54.96255576039508
17.062021951320975,17.0966253625952,16.995331801593263,17.06736946105957,180420800,0.0,0.0,16.95732879638672,63.01411827737388
17.03087923622979,17.065796811295744,16.912913138827648,16.94908905029297,162344000,0.0,0.0,16.965696716308592,66.19943575633033
16.981177895102466,16.987153733724373,16.690823035010524,16.729829788208008,275251200,0.0,0.0,16.93398780822754,55.243647979332074
16.610290198619957,16.70088874526357,16.417455592906666,16.4671573638916,289850400,0.0,0.0,16.850500106811523,42.393949121631685
16.52126800931641,16.550523916359563,16.31710666834911,16.466217041015625,243888400,0.0,0.0,16.735932540893554,42.48373174009481
16.441046443612603,16.68798949252058,16.421543070175503,16.682641983032227,206169600,0.0,0.0,16.658987045288086,51.43767905071641
16.693963973845495,16.743039087566224,16.457717643130277,16.467470169067383,239652000,0.0,0.0,16.562663269042968,42.04342407157954
16.32654084429123,16.44702529973448,16.268030719218416,16.345731735229492,271717600,0.0,0.0,16.485843658447266,32.690990368071525
16.4177724440206,16.425950792477632,16.270236247471743,16.410852432250977,205674000,0.0,0.0,16.47458267211914,27.938906416593696
16.366492816935455,16.409588738795335,16.08526051039013,16.293825149536133,266490000,0.0,0.0,16.440104293823243,28.74960584541583
