Тип занятия,Дата,Избранное,Название,Расстояние,Калории,Время,Средняя ЧП,Максимальная ЧП,Аэробный TE,Средняя частота вращения,Максимальная частота вращения,Средняя скорость,Максимальная скорость,Общий подъем,Общий спуск,Средняя длина шага,Среднее вертикальное соотношение,Среднее вертикальное колебание,Среднее время контакта с землей,Средняя частота вращения,Максимальная частота вращения,Normalized Power® (NP®),Training Stress Score®,Максимальная средняя мощность (20 минут),Средняя мощность,Максимальная мощность,Сложность,Флоу,Всего оборотов педалей,Средний балл SWOLF,Средняя частота гребков,Общее число повторов,Общее время погружений,Минимальная температура,Поверхностный интервал,Декомпрессия,Время лучшего круга,Количество кругов,Максимальная температура,Расстояние,Общий спуск,Время в движении,Истекшее время,Минимальная высота,Максимальная высота
Велотренажер,2020-04-22 17:25:17,false,"Zwift - Watopia","27.58","598","01:04:12","53","162","0.0","--","--","25.8","73.1","523","--","0.00","0.0","0.0","0","82","107","193","0.0","212","163","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","27.58","--","01:03:43","01:04:11","-6","374"
Велосипед,2020-04-22 17:25:07,false,"Без имени","31.42","528","00:59:40","135","162","--","--","--","31.6","47.0","2","2","0.00","0.0","0.0","0","87","107","--","0.0","--","0","0","0.0","0.0","5194","0","0","0","0:00","20.0","0:00","Нет","59:39.84","1","22.0","31.42","2","00:58:21","01:04:12","80","82"
Велотренажер,2020-04-20 16:50:01,false,"Zwift - Yorkshire","14.20","322","00:27:17","127","156","0.0","--","--","31.2","81.4","248","--","0.00","0.0","0.0","0","88","99","224","0.0","217","206","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","14.20","--","00:27:13","00:27:16","97","183"
Велосипед,2020-04-20 16:50:01,false,"Без имени","15.28","264","00:26:18","140","156","--","--","--","34.9","41.6","--","--","0.00","0.0","0.0","0","91","100","--","0.0","--","0","0","0.0","0.0","2402","0","0","0","0:00","20.0","0:00","Нет","26:18.45","1","21.0","15.28","--","00:26:05","00:27:12","101","101"
Велотренажер,2020-04-19 17:01:24,false,"Zwift - Watopia","22.55","529","00:55:04","116","161","0.0","--","--","24.6","78.0","482","--","0.00","0.0","0.0","0","81","106","198","0.0","215","169","390","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","22.55","--","00:52:53","00:55:03","-6","374"
Велосипед,2020-04-19 17:01:14,false,"Без имени","26.92","491","00:49:33","143","161","--","--","--","32.6","46.2","2","--","0.00","0.0","0.0","0","90","106","--","0.0","--","0","0","0.0","0.0","4449","0","0","0","0:00","20.0","0:00","Нет","49:33.44","1","23.0","26.92","--","00:48:41","00:55:06","68","70"
Велосипед,2020-04-17 17:30:15,false,"Без имени","29.77","557","00:56:01","146","159","--","--","--","31.9","40.6","4","6","0.00","0.0","0.0","0","86","101","--","0.0","--","0","0","0.0","0.0","4814","0","0","0","0:00","20.0","0:00","Нет","56:01.18","1","22.0","29.77","6","00:54:52","01:02:30","111","116"
Велотренажер,2020-04-17 17:26:09,false,"Zwift - Watopia","27.50","577","01:06:54","134","159","0.0","--","--","24.7","72.2","523","--","0.00","0.0","0.0","0","77","101","173","0.0","201","151","283","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","27.50","--","01:05:36","01:06:53","-6","374"
Велотренажер,2020-04-16 20:01:31,false,"Zwift - Watopia","20.57","476","00:49:40","142","162","0.0","--","--","24.8","71.9","474","--","0.00","0.0","0.0","0","81","106","192","0.0","210","167","303","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","20.57","--","00:49:36","00:49:39","-6","374"
Велосипед,2020-04-16 20:00:51,false,"Без имени","24.34","462","00:44:33","148","162","--","--","--","32.8","41.1","19","19","0.00","0.0","0.0","0","90","106","--","0.0","--","0","0","0.0","0.0","3996","0","0","0","0:00","19.0","0:00","Нет","44:33.04","1","20.0","24.34","19","00:43:27","00:49:45","92","98"
Велосипед,2020-04-14 17:22:29,false,"Без имени","13.48","245","00:23:16","145","160","--","--","--","34.8","42.5","--","--","0.00","0.0","0.0","0","91","102","--","0.0","--","0","0","0.0","0.0","2109","0","0","0","0:00","20.0","0:00","Нет","23:16.03","1","21.0","13.48","--","00:22:44","00:24:06","96","96"
Велотренажер,2020-04-14 17:20:58,false,"Zwift - NYC","13.32","287","00:25:54","131","160","0.0","--","--","30.9","74.4","209","--","0.00","0.0","0.0","0","87","101","217","0.0","211","194","339","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","13.32","--","00:25:49","00:25:53","17","133"
Велосипед,2020-04-13 17:31:04,false,"Без имени","25.58","493","00:49:04","144","160","--","--","--","31.3","48.9","4","--","0.00","0.0","0.0","0","89","113","--","0.0","--","0","0","0.0","0.0","4377","0","0","0","0:00","20.0","0:00","Нет","49:04.30","1","22.0","25.58","--","00:47:55","00:54:54","27","31"
Велотренажер,2020-04-13 17:30:33,false,"Zwift - Watopia","21.19","474","00:55:51","140","160","0.0","--","--","22.8","74.5","474","--","0.00","0.0","0.0","0","79","112","174","0.0","190","149","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","21.19","--","00:55:00","00:55:50","-6","374"
Велотренажер,2020-04-10 18:40:30,false,"Zwift - Innsbruck","24.75","590","00:56:32","146","160","0.0","--","--","26.3","93.0","498","--","0.00","0.0","0.0","0","85","119","202","0.0","220","183","390","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","24.75","--","00:55:50","00:56:32","279","696"
Велосипед,2020-04-10 18:40:29,false,"Без имени","29.50","554","00:52:50","147","160","--","--","--","33.5","45.5","--","--","0.00","0.0","0.0","0","91","120","--","0.0","--","0","0","0.0","0.0","4814","0","0","0","0:00","21.0","0:00","Нет","52:50.50","1","22.0","29.50","--","00:51:40","00:56:07","101","101"
Велотренажер,2020-04-09 17:28:49,false,"Zwift - Watopia","21.16","501","00:50:55","144","162","0.0","--","--","24.9","74.8","474","--","0.00","0.0","0.0","0","84","111","197","0.0","211","172","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","21.16","--","00:50:00","00:50:54","-6","374"
Велосипед,2020-04-09 17:28:43,false,"Без имени","25.09","463","00:45:08","145","162","--","--","--","33.4","47.3","2","--","0.00","0.0","0.0","0","94","111","--","0.0","--","0","0","0.0","0.0","4247","0","0","0","0:00","20.0","0:00","Нет","45:07.89","1","22.0","25.09","--","00:44:07","00:50:21","54","57"
Велотренажер,2020-04-07 17:37:28,false,"Zwift - Watopia","20.56","478","00:51:22","139","158","0.0","--","--","24.0","72.2","474","--","0.00","0.0","0.0","0","82","115","189","0.0","203","162","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","20.56","--","00:51:17","00:51:21","-6","374"
Велосипед,2020-04-07 17:37:23,false,"Без имени","24.72","443","00:45:45","140","158","--","--","--","32.4","49.6","--","2","0.00","0.0","0.0","0","93","115","--","0.0","--","0","0","0.0","0.0","4220","0","0","0","0:00","14.0","0:00","Нет","45:44.84","1","19.0","24.72","2","00:45:10","00:51:38","-2","--"
Велотренажер,2020-04-06 18:20:10,false,"Zwift - Watopia","20.79","486","00:53:28","138","162","0.0","--","--","23.3","72.1","474","--","0.00","0.0","0.0","0","80","108","184","0.0","197","159","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","20.79","--","00:52:20","00:53:27","-6","374"
Велосипед,2020-04-06 18:20:03,false,"Без имени","25.32","468","00:47:03","143","162","--","--","--","32.3","44.9","--","2","0.00","0.0","0.0","0","91","109","--","0.0","--","0","0","0.0","0.0","4277","0","0","0","0:00","17.0","0:00","Нет","47:03.50","1","21.0","25.32","2","00:45:59","00:52:58","-2","--"
Велосипед,2020-04-03 17:05:09,false,"Без имени","24.84","454","00:44:42","143","161","--","--","--","33.3","46.7","--","--","0.00","0.0","0.0","0","90","114","--","0.0","--","0","0","0.0","0.0","4009","0","0","0","0:00","13.0","0:00","Нет","00:00.00","1","18.0","24.84","--","00:44:42","00:48:01","71","72"
Велотренажер,2020-04-02 17:36:36,false,"Zwift - London","15.48","346","00:29:58","145","164","0.0","--","--","31.0","76.0","210","--","0.00","0.0","0.0","0","87","103","222","0.0","222","201","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","15.48","--","00:29:53","00:29:57","3","156"
Велосипед,2020-04-02 17:34:55,false,"Без имени","16.86","302","00:29:48","144","164","--","--","--","34.0","47.9","--","--","0.00","0.0","0.0","0","91","101","--","0.0","--","0","0","0.0","0.0","2716","0","0","0","0:00","13.0","0:00","Нет","29:48.07","1","16.0","16.86","--","00:29:06","00:31:32","59","60"
Велотренажер,2020-04-01 17:10:34,false,"Zwift - London","15.30","346","00:30:26","143","165","0.0","--","--","30.2","77.0","202","--","0.00","0.0","0.0","0","89","110","215","0.0","221","198","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","15.30","--","00:30:21","00:30:25","3","156"
Велосипед,2020-04-01 17:04:57,false,"Без имени","17.18","309","00:30:37","142","165","--","--","--","33.7","45.5","--","2","0.00","0.0","0.0","0","91","111","--","0.0","--","0","0","0.0","0.0","2797","0","0","0","0:00","16.0","0:00","Нет","30:37.20","1","17.0","17.18","2","00:30:01","00:36:01","54","56"
Велосипед,2020-03-30 16:56:37,false,"Без имени","19.31","388","00:35:58","149","166","--","--","--","32.2","39.5","--","--","0.00","0.0","0.0","0","94","109","--","0.0","--","0","0","0.0","0.0","3374","0","0","0","0:00","16.0","0:00","Нет","35:58.35","1","19.0","19.31","--","00:35:40","00:36:03","158","158"
Велотренажер,2020-03-30 16:54:09,false,"Zwift - Watopia","20.93","375","00:38:42","146","166","0.0","--","--","32.4","56.7","177","--","0.00","0.0","0.0","0","93","108","182","0.0","199","169","275","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","20.93","--","00:38:37","00:38:41","11","83"
Велотренажер,2020-03-29 15:28:40,false,"Zwift - Watopia","27.54","599","01:03:50","147","164","0.0","--","--","25.9","75.5","523","--","0.00","0.0","0.0","0","83","114","184","0.0","209","164","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","27.54","--","01:03:45","01:03:49","-6","374"
Велосипед,2020-03-29 15:28:30,false,"Без имени","31.57","629","00:59:19","149","164","--","--","--","31.9","49.6","6","2","0.00","0.0","0.0","0","89","115","--","0.0","--","0","0","0.0","0.0","5285","0","0","0","0:00","17.0","0:00","Нет","59:18.60","1","20.0","31.57","2","00:58:18","01:03:44","159","163"
Велосипед,2020-03-28 17:18:38,false,"Без имени","25.80","483","00:50:50","143","173","--","--","--","30.4","42.5","6","4","0.00","0.0","0.0","0","90","107","--","0.0","--","0","0","0.0","0.0","4596","0","0","0","0:00","17.0","0:00","Нет","50:50.49","1","20.0","25.80","4","00:49:44","00:59:17","85","89"
Велотренажер,2020-03-28 17:17:51,false,"Zwift - Watopia","21.98","481","01:00:19","138","173","0.0","--","--","21.9","71.9","477","--","0.00","0.0","0.0","0","78","108","181","0.0","212","141","335","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","21.98","--","00:57:14","01:00:18","-6","374"
Велотренажер,2020-03-27 20:03:30,false,"Zwift - London","15.22","291","00:32:35","138","162","0.0","--","--","28.0","72.2","204","--","0.00","0.0","0.0","0","87","103","180","0.0","178","155","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","15.22","--","00:32:30","00:32:34","3","156"
Велотренажер,2020-03-14 17:52:21,false,"Zwift - Watopia","27.64","604","01:03:05","147","168","0.0","--","--","26.3","73.6","523","--","0.00","0.0","0.0","0","84","112","194","0.0","216","167","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","27.64","--","01:03:00","01:03:04","-6","374"
Велотренажер,2020-03-12 20:28:38,false,"Zwift - London","15.40","330","00:30:17","146","164","0.0","--","--","30.5","75.9","206","--","0.00","0.0","0.0","0","89","120","207","0.0","212","190","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","15.40","--","00:30:12","00:30:16","3","156"
Велотренажер,2020-03-09 17:56:24,false,"Zwift - Watopia","21.14","498","00:51:02","148","163","0.0","--","--","24.9","72.1","474","--","0.00","0.0","0.0","0","83","112","195","0.0","211","170","396","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","21.14","--","00:50:53","00:51:01","-6","374"
Велотренажер,2020-03-07 19:02:31,false,"Zwift - Watopia","27.26","598","01:02:33","149","168","0.0","--","--","26.2","72.5","523","--","0.00","0.0","0.0","0","84","117","190","0.0","217","167","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","27.26","--","01:02:28","01:02:32","-6","374"
Велотренажер,2020-03-05 19:11:00,false,"Zwift - Innsbruck","24.54","573","00:56:10","146","163","0.0","--","--","26.2","92.6","495","--","0.00","0.0","0.0","0","85","121","196","0.0","224","178","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","24.54","--","00:56:06","00:56:09","279","696"
Велотренажер,2020-03-01 19:25:56,false,"Zwift - Watopia","21.09","481","00:51:11","149","168","0.0","--","--","24.7","73.2","474","--","0.00","0.0","0.0","0","83","117","189","0.0","211","164","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","21.09","--","00:51:06","00:51:10","-6","374"
Велосипед,2020-02-27 20:49:51,false,"Без имени","14.03","277","00:25:40","148","169","--","--","--","32.8","45.6","--","--","0.00","0.0","0.0","0","99","115","--","0.0","--","0","0","0.0","0.0","2539","0","0","0","0:00","17.0","0:00","Нет","25:39.89","1","20.0","14.03","--","00:25:40","00:27:02","150","150"
Велотренажер,2020-02-27 20:49:50,false,"Zwift - London","15.24","316","00:30:18","151","169","0.0","--","--","30.2","72.6","208","--","0.00","0.0","0.0","0","93","115","208","0.0","205","181","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","15.24","--","00:30:14","00:30:17","3","156"
Велосипед,2020-02-22 22:50:01,false,"Без имени","15.89","293","00:30:33","138","162","--","--","--","31.2","48.2","7","5","0.00","0.0","0.0","0","93","103","--","0.0","--","0","0","0.0","0.0","2831","0","0","0","0:00","18.0","0:00","Нет","00:00.00","1","21.0","15.89","5","00:30:21","00:32:22","17","21"
Велотренажер,2020-02-19 20:12:32,false,"Zwift - Watopia","9.79","223","00:16:37","149","162","0.0","--","--","35.3","58.8","109","--","0.00","0.0","0.0","0","95","104","260","0.0","--","234","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","9.79","--","00:16:32","00:16:36","1","58"
Велосипед,2020-02-19 20:10:07,false,"Без имени","10.83","190","00:18:37","144","162","--","--","--","34.9","48.6","--","--","0.00","0.0","0.0","0","96","104","--","0.0","--","0","0","0.0","0.0","1790","0","0","0","0:00","16.0","0:00","Нет","18:37.14","1","21.0","10.83","--","00:18:13","00:19:09","47","47"
Велосипед,2020-02-16 17:07:40,false,"Без имени","36.94","665","01:07:27","146","164","--","--","--","32.9","44.2","--","2","0.00","0.0","0.0","0","89","112","--","0.0","--","0","0","0.0","0.0","5978","0","0","0","0:00","15.0","0:00","Нет","01:07:27.20","1","20.0","36.94","2","01:06:27","01:13:02","-2","--"
Велотренажер,2020-02-16 17:07:30,false,"Zwift - Watopia","30.34","728","01:13:00","145","164","0.0","--","--","24.9","84.0","682","--","0.00","0.0","0.0","0","82","112","199","0.0","214","174","396","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","30.34","--","01:12:52","01:12:59","-6","516"
Велосипед,2020-02-15 17:18:27,false,"Без имени","30.77","556","00:56:21","147","169","--","--","--","32.8","43.8","--","4","0.00","0.0","0.0","0","91","108","--","0.0","--","0","0","0.0","0.0","5101","0","0","0","0:00","18.0","0:00","Нет","56:21.15","1","19.0","30.77","4","00:56:16","00:58:30","-4","--"
Велотренажер,2020-02-15 17:17:39,false,"Zwift - Watopia","30.44","725","01:16:40","145","169","0.0","--","--","23.8","84.0","683","--","0.00","0.0","0.0","0","83","107","192","0.0","217","165","350","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","30.44","--","01:15:40","01:16:40","-6","516"
Велотренажер,2020-02-12 19:57:56,false,"Zwift - London","15.32","308","00:30:34","139","163","0.0","--","--","30.1","73.2","208","--","0.00","0.0","0.0","0","91","109","208","0.0","203","175","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","15.32","--","00:30:29","00:30:31","3","156"
Велосипед,2020-02-12 19:53:30,false,"Без имени","16.75","288","00:32:37","136","162","--","--","--","30.8","51.0","--","2","0.00","0.0","0.0","0","93","109","--","0.0","--","0","0","0.0","0.0","3046","0","0","0","0:00","10.0","0:00","Нет","32:36.76","1","19.0","16.75","2","00:32:02","00:35:05","163","165"
Велосипед,2020-02-09 20:37:59,false,"Без имени","31.54","617","00:59:31","147","168","--","--","--","31.8","47.9","--","6","0.00","0.0","0.0","0","90","113","--","0.0","--","0","0","0.0","0.0","5340","0","0","0","0:00","14.0","0:00","Нет","59:31.44","1","17.0","31.54","6","00:58:27","01:03:28","100","106"
Велосипед,2020-02-09 16:43:48,false,"Без имени","31.05","539","00:56:50","146","168","--","--","--","32.8","44.4","--","2","0.00","0.0","0.0","0","89","104","--","0.0","--","0","0","0.0","0.0","5064","0","0","0","0:00","5.0","0:00","Нет","56:49.92","1","14.0","31.05","2","00:56:03","75:09:20","-2","--"
Велотренажер,2020-02-09 16:43:34,false,"Zwift - Watopia","27.47","605","01:00:29","145","168","0.0","--","--","27.3","75.0","523","--","0.00","0.0","0.0","0","84","104","198","0.0","220","175","372","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:00.00","1","0.0","27.47","--","01:00:25","01:00:28","-6","374"
